Particle species 	 Energy Deposited (keV): East Scint 	 West Scint 	 East MWPC 	 West MWPC 
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
e-	0	0	0	0
gamma	0	0	0	0
Total number of simulated events during this run: 100
